Duration,Status,No. of previous failures,LENGTH,A_DIAM,Year,PRESSURE(bar),Failure Year,AADT (traffic) ( When failure occurred ),Mean Dew Point (deg. C) ( When failure occurred ),Mean Relative Humidity (%) ( When failure occurred ),Total Rainfall (mm) ( When failure occurred ),LANDUSE,LPR_Corros,A_MAT,TYPE,FAULT_TYPE,DEFECT1LV1,DEF_NATURE
13,0,0,14.617,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.125,150,2010,7.71,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.735,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,10.355,200,2013,15.48,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.005,200,2013,15.55,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.726,250,2010,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,3.853,400,2011,15.48,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,23.571,250,2005,5.36,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,5.105,250,2013,5.36,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.482,250,2013,5.36,,,,,,URBAN,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.838,200,2013,15.55,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.405,50,2010,7.82,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.844,100,2010,7.68,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.846,250,2013,15.48,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,127.024,400,2011,5.43,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,29.741,100,2010,7.82,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.648,80,2010,7.68,,,,,,URBAN,Mildly Corrosive,SS,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,4.907,100,2010,7.95,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.525,50,2010,7.82,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
33,0,0,109.088,200,1990,15.61,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.914,250,2010,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.519,200,2005,5.36,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,4.478,200,2011,5.36,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.828,150,2010,15.68,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.863,200,2013,15.55,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.735,150,2010,15.68,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.741,400,2011,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
37,0,0,191.148,200,1986,5.22,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
33,0,0,1.278,200,1990,15.48,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.743,200,2011,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.884,150,2010,15.68,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,4.806,400,2011,5.36,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.86,250,2013,15.48,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,67.706,250,2005,5.43,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.491,150,2013,5.36,,,,,,WATERBODY,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.635,40,2013,5.09,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.519,150,2013,5.36,,,,,,WATERBODY,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.701,150,2013,5.36,,,,,,WATERBODY,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
22,0,0,1.381,150,2001,5.43,,,,,,WATERBODY,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.866,25,2010,6.62,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,2.234,80,2013,5.09,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.148,150,2013,5.36,,,,,,WATERBODY,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
15,0,0,2.511,100,2008,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.854,100,2008,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,2.466,40,2010,6.62,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.821,40,2013,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
27,0,0,3.351,150,1996,5.79,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
27,0,0,1.854,150,1996,5.79,,,,,,RURAL,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
22,0,0,34.256,80,2001,6.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
22,0,0,13.174,80,2001,6.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.393,50,2012,9.16,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
16,0,0,0.758,100,2007,7.02,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.361,80,2010,0.78,,,,,,RURAL,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.37,150,2013,7.65,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.537,150,2013,7.65,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.859,50,2012,9.16,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.976,50,2012,9.16,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
16,0,0,0.816,80,2007,4.91,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
16,0,0,75.01,80,2007,4.85,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.327,150,2013,7.65,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
14,0,0,25.447,80,2009,4.42,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,24.406,80,2013,5.16,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.103,80,2013,5.36,,,,,,WATERBODY,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,55.659,40,2013,5.09,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.215,40,2013,5.09,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.769,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,2.676,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.885,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.916,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,18.246,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.774,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.777,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.825,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.913,150,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.146,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.396,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.782,100,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,12.66,150,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,8.508,150,2009,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.738,80,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.912,100,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,3.144,100,2012,6.2,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.882,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,3.66,40,2013,6.2,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.519,100,2012,6.2,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.946,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.86,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.505,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.884,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,6.259,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.788,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.829,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.774,25,2013,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.036,80,2010,7.64,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.01,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.522,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,15.746,150,2010,7.85,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
20,0,0,2.002,150,2003,12.48,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.016,150,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.079,200,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,6.195,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.737,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.523,80,2013,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,3.581,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,6.243,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.482,100,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.746,80,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.446,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,21.538,200,2013,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,29.964,200,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.821,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.758,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.763,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,20.456,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,13.883,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.649,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.017,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.648,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.657,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,12.054,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.621,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
24,0,0,1.126,200,1999,12.48,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.937,150,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.301,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.252,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.91,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.897,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.57,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
24,0,0,1.8,200,1999,12.48,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.246,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.667,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.637,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.973,300,2013,6.49,,,,,,URBAN,Non-Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,2.607,300,2013,6.42,,,,,,URBAN,Non-Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
40,0,0,78.046,600,1983,8.2,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
40,0,0,123.268,600,1983,8.62,,,,,,URBAN,Non-Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.838,50,2013,0.16,,,,,,RURAL,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.762,80,2010,0.23,,,,,,RURAL,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.019,300,2013,6.42,,,,,,URBAN,Non-Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.14,50,2013,0.23,,,,,,RURAL,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
16,0,0,0.942,100,2007,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
16,0,0,0.275,100,2007,7.02,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.696,80,2010,0.23,,,,,,RURAL,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
16,0,0,0.777,100,2007,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.068,100,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.609,80,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.23,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.638,80,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.5,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.245,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.719,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.926,100,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.749,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.71,200,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.62,100,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.225,50,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.774,80,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.007,80,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.686,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.114,80,2012,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,8.159,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.226,80,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.361,80,2013,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,6.81,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.229,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.197,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.527,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.969,80,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,22.783,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.029,80,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.889,150,2012,12.48,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.729,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.971,80,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.046,80,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.686,200,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.882,200,2013,12.48,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.809,80,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.927,200,2011,12.48,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.932,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.633,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.276,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.708,150,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,12.056,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.139,150,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.864,80,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.081,150,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.139,200,2012,6.56,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.539,150,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.013,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.748,150,2011,12.48,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,22.787,200,2012,12.48,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,3.252,200,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.64,150,2011,12.48,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.834,150,2011,12.48,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.065,200,2011,12.48,,,,,,URBAN,Non-Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.746,200,2012,12.48,,,,,,URBAN,Non-Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
